timestamp,BAT,TEMP,ALT
2025-05-29T14:18:08.634368,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:09.677720,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:10.646196,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:11.649975,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:12.649880,,,6.197395272384701,4000.0,0.0
2025-05-29T14:18:13.653171,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:14.654755,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:15.657153,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:16.657158,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:17.664239,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:18.666169,,,6.197395272384701,4000.0,0.0
2025-05-29T14:18:19.669128,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:20.672067,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:21.669576,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:22.672233,,,6.197395272384703,4000.0,0.0
2025-05-29T14:18:23.673641,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:24.673803,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:25.677162,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:26.677405,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:27.678142,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:28.680403,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:29.681718,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:30.683517,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:31.684761,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:32.685555,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:33.695283,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:34.687702,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:35.689313,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:36.690760,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:37.691106,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:38.692282,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:39.694896,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:40.695805,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:41.699031,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:18:42.698515,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:43.702755,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:44.701643,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:45.707352,,,6.197395272384701,4000.0,0.0
2025-05-29T14:18:46.702840,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:47.705471,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:48.705344,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:18:49.708260,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:50.708989,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:51.711850,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:52.713628,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:53.713285,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:54.715683,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:55.716706,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:56.719068,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:57.720162,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:58.720382,,,6.197395272384702,4000.0,0.0
2025-05-29T14:18:59.724068,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:00.723496,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:01.726766,,,6.197395272384701,4000.0,0.0
2025-05-29T14:19:02.727667,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:03.726553,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:04.731435,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:19:05.729557,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:06.731836,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:07.733982,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:08.732839,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:09.736652,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:19:10.735145,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:19:11.737879,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:12.740782,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:13.742360,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:14.747112,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:15.747031,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:16.750239,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:17.751823,,,6.197395272384701,4000.0,0.0
2025-05-29T14:19:18.750816,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:19:19.754339,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:20.753984,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:21.757530,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:22.760384,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:23.758376,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:24.761010,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:25.761487,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:26.765197,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:27.770447,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:28.768854,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:29.772609,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:30.772030,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:31.775377,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:32.777630,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:33.776152,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:34.778724,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:19:35.778663,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:36.782080,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:37.781530,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:19:38.781857,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:19:39.787644,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:40.785341,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:41.788971,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:42.790970,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:43.789593,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:44.791884,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:45.791947,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:46.796999,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:47.799217,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:48.798142,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:49.801596,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:50.800725,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:51.804000,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:52.806938,,,6.197395272384701,4000.0,0.0
2025-05-29T14:19:53.804474,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:54.808280,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:55.807903,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:56.812165,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:19:57.812795,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:58.812434,,,6.197395272384702,4000.0,0.0
2025-05-29T14:19:59.815861,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:00.815197,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:01.819474,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:20:02.817839,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:20:03.819099,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:04.823484,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:05.822657,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:35.860975,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:36.912049,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:37.999098,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:39.085619,,,6.197395272384701,4000.0,0.0
2025-05-29T14:20:40.168213,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:41.246300,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:42.335609,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:43.425266,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:44.514782,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:20:45.600970,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:46.716738,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:20:47.801836,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:48.868079,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:20:49.932833,,,6.197395272384701,4000.0,0.0
2025-05-29T14:20:51.022718,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:52.088462,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:20:53.175240,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:54.266976,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:55.352010,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:56.432378,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:20:57.516906,,,6.197395272384701,4000.0,0.0
2025-05-29T14:20:58.605410,,,6.197395272384702,4000.0,0.0
2025-05-29T14:20:59.693153,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:00.782943,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:01.870210,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:02.960105,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:04.027283,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:05.106719,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:06.198229,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:07.285105,,,6.197395272384701,4000.0,0.0
2025-05-29T14:21:08.474619,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:09.564139,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:10.650169,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:11.739090,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:12.824806,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:13.916274,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:15.006516,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:16.073686,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:17.140519,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:18.230037,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:19.312561,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:20.393268,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:21.468403,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:22.545778,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:23.635098,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:24.696797,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:21:25.760191,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:26.822861,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:27.921263,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:29.001254,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:30.071355,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:31.158356,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:32.240974,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:33.330997,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:34.419395,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:35.508078,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:36.593864,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:37.684337,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:38.769948,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:21:39.858827,,,6.197395272384701,4000.0,0.0
2025-05-29T14:21:40.948491,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:42.034611,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:21:43.123656,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:44.213569,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:45.299974,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:46.387672,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:47.474166,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:48.548971,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:49.639456,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:21:50.728294,,,6.197395272384701,4000.0,0.0
2025-05-29T14:21:51.816935,,,6.197395272384701,4000.0,0.0
2025-05-29T14:21:52.905035,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:53.996218,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:55.053528,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:56.140741,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:57.215309,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:58.302187,,,6.197395272384702,4000.0,0.0
2025-05-29T14:21:59.389740,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:22:00.480055,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:01.566143,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:02.654287,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:03.741897,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:04.829369,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:05.916734,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:07.008770,,,6.197395272384701,3999.999999999998,0.0
2025-05-29T14:22:08.097923,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:09.185364,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:10.274488,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:11.365473,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:12.451824,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:13.540156,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:14.632461,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:15.717822,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:16.805176,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:17.892558,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:18.965393,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:20.050571,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:21.136825,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:22.193362,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:23.280516,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:24.368078,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:25.450939,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:26.533950,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:27.600614,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:28.683150,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:29.767004,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:30.857116,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:31.944432,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:33.033335,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:34.087112,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:35.139613,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:36.202284,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:37.276716,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:38.375256,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:39.465640,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:40.552128,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:41.640775,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:42.730481,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:43.809844,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:44.900157,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:45.966175,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:47.042076,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:48.118188,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:49.206974,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:50.299043,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:51.383650,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:52.465407,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:53.551254,,,6.197395272384702,4000.0,0.0
2025-05-29T14:22:54.637053,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:55.726760,,,6.197395272384701,4000.0,0.0
2025-05-29T14:22:56.812550,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:22:57.898854,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:22:58.989208,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:00.073264,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:01.149448,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:02.207265,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:03.298754,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:04.386990,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:05.473532,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:06.536140,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:07.606910,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:08.696331,,,6.197395272384701,4000.0,0.0
2025-05-29T14:23:09.772535,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:10.851050,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:11.916768,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:12.973973,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:14.043600,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:15.099040,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:16.164236,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:17.218866,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:18.281204,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:19.336851,,,6.197395272384701,4000.0,0.0
2025-05-29T14:23:20.399365,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:21.467094,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:22.561413,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:23.651295,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:24.739902,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:25.828283,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:26.907635,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:27.998281,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:29.089055,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:30.153414,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:31.217359,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:32.278185,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:33.347274,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:34.431498,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:35.491879,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:36.565096,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:37.654473,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:38.738374,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:39.812490,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:40.898228,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:41.992914,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:43.085763,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:44.162008,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:45.218220,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:46.307201,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:47.397133,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:48.485773,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:49.566052,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:50.653116,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:51.789281,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:52.929339,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:54.003427,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:55.090076,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:23:56.175941,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:57.227726,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:23:58.311600,,,6.197395272384702,4000.0,0.0
2025-05-29T14:23:59.401862,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:00.491126,,,6.197395272384701,4000.0,0.0
2025-05-29T14:24:01.583936,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:02.670662,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:03.742730,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:04.872763,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:05.930884,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:06.991365,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:08.053136,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:09.111769,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:10.174054,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:11.259685,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:24:12.327852,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:24:13.418958,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:14.506336,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:24:15.592879,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:16.681568,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:17.770641,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:18.861104,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:24:19.939510,,,6.197395272384701,4000.0,0.0
2025-05-29T14:24:21.019027,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:22.109102,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:23.201312,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:24.289378,,,6.197395272384702,4000.000000000002,0.0
2025-05-29T14:24:25.424669,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:26.503915,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:27.582898,,,6.197395272384702,3999.999999999998,0.0
2025-05-29T14:24:28.657303,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:29.739867,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:30.826748,,,6.197395272384701,4000.0,0.0
2025-05-29T14:24:31.914062,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:32.993909,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:34.068823,,,6.197395272384702,4000.0,0.0
2025-05-29T14:24:35.161463,,,6.197395272384702,3999.999999999998,0.0
